PathFileType	4	(X/Y/Z)	.\emm_pt\emm_knock_an_1_fin.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
60	60	960	15	cm	60	1	960
Frame#	Time	P1			P2			P3			p4			p5			p6			p7			p8			p9			P10			P11			P12			P13			P14			P15		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15
136	2.250000	-7.935593	-166.450625	-35.027850	-7.404843	-152.735825	-40.533350	-23.378355	-149.944850	-39.032950	-26.604792	-120.815200	-49.007475	-31.194625	-92.170925	-43.696675	8.625898	-155.490775	-40.928525	32.267400	-137.008850	-33.315425	16.746868	-151.326175	-12.726835	-3.617625	-99.775775	-45.882650	-17.658685	-99.116875	-43.605925	-14.276515	-54.531675	-50.532075	-10.960565	-13.637910	-57.773100	10.423435	-100.434675	-48.159650	8.887945	-55.393800	-52.184825	7.438200	-14.011993	-56.786950	
137	2.266667	-7.799412	-166.456400	-35.289925	-7.318135	-152.723175	-40.740425	-23.306690	-149.974550	-39.334900	-26.481235	-120.763225	-49.085300	-31.168500	-92.149200	-43.696950	8.744643	-155.298000	-41.112225	32.079025	-135.958900	-34.791625	17.466653	-151.061350	-14.099745	-3.597660	-99.729575	-45.829850	-17.653295	-99.085800	-43.640300	-14.270410	-54.498675	-50.555450	-10.953333	-13.603260	-57.786575	10.457975	-100.373350	-48.019400	8.907277	-55.340450	-52.127900	7.445845	-13.966893	-56.800975	
138	2.283333	-7.661830	-166.456950	-35.600400	-7.216495	-152.706950	-40.991225	-23.214455	-149.993250	-39.636300	-26.364140	-120.700250	-49.146900	-31.156950	-92.105750	-43.747550	8.875130	-155.103025	-41.367700	31.778725	-134.850375	-36.497450	18.360210	-150.656825	-15.524383	-3.581628	-99.674300	-45.764400	-17.655852	-99.050325	-43.692000	-14.267990	-54.460725	-50.587350	-10.944945	-13.563083	-57.803900	10.492598	-100.298275	-47.837075	8.932385	-55.275000	-52.048975	7.464572	-13.912580	-56.815000	
139	2.300000	-7.509563	-166.453650	-35.938100	-7.095715	-152.690450	-41.272275	-23.097607	-150.000675	-39.928075	-26.259887	-120.629300	-49.189525	-31.154750	-92.043600	-43.835825	9.020688	-154.916300	-41.675425	31.350825	-133.726450	-38.388075	19.377408	-150.072175	-16.958562	-3.566557	-99.617375	-45.689050	-17.661738	-99.017050	-43.756625	-14.264910	-54.425800	-50.637400	-10.936613	-13.523538	-57.824800	10.528595	-100.217975	-47.621750	8.960490	-55.206250	-51.949975	7.487618	-13.857085	-56.830400	
140	2.316667	-7.333315	-166.449525	-36.282400	-6.955630	-152.677800	-41.566250	-22.957632	-150.002875	-40.206650	-26.178900	-120.553950	-49.197225	-31.161625	-91.964125	-43.946650	9.182002	-154.741125	-42.006800	30.788450	-132.627825	-40.389250	20.453537	-149.300800	-18.367442	-3.550800	-99.565675	-45.606550	-17.667430	-98.990375	-43.829225	-14.265598	-54.395000	-50.680575	-10.931113	-13.489273	-57.844875	10.565830	-100.140700	-47.384150	8.986725	-55.141900	-51.839975	7.505767	-13.807888	-56.844700	
141	2.333333	-7.140293	-166.446225	-36.606350	-6.805562	-152.667900	-41.846750	-22.807290	-150.005900	-40.470100	-26.133195	-120.476675	-49.154875	-31.180600	-91.869800	-44.061875	9.351843	-154.565950	-42.332125	30.083350	-131.573750	-42.443775	21.542868	-148.317400	-19.717610	-3.536335	-99.520575	-45.517450	-17.673672	-98.972775	-43.903475	-14.268265	-54.372725	-50.722100	-10.928858	-13.462845	-57.860825	10.601003	-100.068100	-47.131700	9.008147	-55.083875	-51.730250	7.516850	-13.765400	-56.857075	
142	2.350000	-6.944025	-166.442925	-36.883275	-6.655412	-152.656350	-42.084625	-22.660303	-150.013050	-40.716775	-26.129098	-120.398025	-49.045700	-31.211125	-91.759800	-44.166925	9.522123	-154.373450	-42.634075	29.227000	-130.569725	-44.521125	22.626368	-147.073025	-20.987175	-3.525830	-99.480150	-45.422850	-17.682363	-98.963975	-43.975525	-14.273380	-54.358975	-50.760325	-10.929545	-13.444365	-57.869900	10.630730	-99.996325	-46.870175	9.026270	-55.027500	-51.612550	7.526420	-13.724838	-56.863400	
143	2.366667	-6.742698	-166.441275	-37.115925	-6.500890	-152.640400	-42.277125	-22.514415	-150.031200	-40.948600	-26.163060	-120.318000	-48.839725	-31.248250	-91.631375	-44.258500	9.696858	-154.152075	-42.915400	28.226275	-129.624000	-46.588575	23.696503	-145.530275	-22.170555	-3.520495	-99.440550	-45.327975	-17.694050	-98.961225	-44.043450	-14.280283	-54.351825	-50.797175	-10.932378	-13.431880	-57.874300	10.653060	-99.920150	-46.612225	9.041203	-54.965350	-51.481375	7.535990	-13.679270	-56.860375	
144	2.383333	-6.521872	-166.440175	-37.334000	-6.327035	-152.617850	-42.446525	-22.354310	-150.065850	-41.173000	-26.221800	-120.239900	-48.515500	-31.287025	-91.487825	-44.341275	9.888863	-153.901550	-43.190950	27.112718	-128.748675	-48.587825	24.744445	-143.688875	-23.270968	-3.519945	-99.396550	-45.240250	-17.707607	-98.959300	-44.105325	-14.288477	-54.345775	-50.828800	-10.935513	-13.421293	-57.877325	10.667718	-99.834075	-46.375175	9.048655	-54.892750	-51.365050	7.538053	-13.621960	-56.859000	
145	2.400000	-6.276737	-166.436875	-37.559500	-6.124333	-152.586225	-42.613175	-22.169043	-150.115625	-41.396850	-26.286123	-120.172250	-48.097500	-31.326625	-91.348675	-44.415800	10.105480	-153.628200	-43.472825	25.929173	-127.950350	-50.452050	25.760845	-141.576875	-24.297790	-3.521815	-99.343750	-45.163800	-17.720533	-98.952150	-44.157850	-14.294665	-54.335325	-50.854925	-10.935733	-13.407213	-57.879525	10.676903	-99.735625	-46.170025	9.045795	-54.807225	-51.272100	7.524990	-13.549745	-56.862025	
146	2.416667	-6.016862	-166.428075	-37.795175	-5.896028	-152.544975	-42.783950	-21.959960	-150.175575	-41.619600	-26.312027	-120.168950	-47.873925	-31.363475	-91.313475	-44.467225	10.342145	-153.343300	-43.765700	24.716395	-127.232325	-52.135600	26.738332	-139.231950	-25.271400	-3.523273	-99.282700	-45.099450	-17.730350	-98.937850	-44.200200	-14.297690	-54.318000	-50.874450	-10.932185	-13.387523	-57.881725	10.683805	-99.627825	-45.998975	9.035125	-54.710425	-51.192625	7.498233	-13.465567	-56.870000	
147	2.433333	-5.752093	-166.413775	-38.038550	-5.653065	-152.498225	-42.962150	-21.736220	-150.243775	-41.832725	-26.334770	-120.181325	-47.626150	-31.424525	-91.302750	-44.481525	10.587583	-153.060325	-44.067925	23.507523	-126.597075	-53.618950	27.667750	-136.683525	-26.219600	-3.524070	-99.217800	-45.048300	-17.737417	-98.919700	-44.235400	-14.298048	-54.298750	-50.897275	-10.929078	-13.365138	-57.885025	10.689305	-99.515900	-45.861200	9.021293	-54.608400	-51.132675	7.466470	-13.373855	-56.880725	
148	2.450000	-5.481795	-166.397550	-38.289625	-5.405730	-152.452025	-43.150250	-21.507090	-150.325725	-42.027975	-26.347695	-120.228900	-47.432275	-31.510600	-91.346475	-44.445225	10.832415	-152.791650	-44.376475	22.336215	-126.040475	-54.887800	28.535925	-133.949475	-27.161118	-3.526270	-99.155925	-45.010625	-17.744265	-98.904850	-44.265650	-14.303135	-54.280875	-50.907175	-10.930398	-13.346657	-57.889425	10.691725	-99.407000	-45.755600	9.006030	-54.506925	-51.084825	7.434460	-13.280905	-56.887875	
149	2.466667	-5.199068	-166.385450	-38.550050	-5.159715	-152.413525	-43.350175	-21.277850	-150.428300	-42.203700	-26.348657	-120.313600	-47.288450	-31.612075	-91.443825	-44.356950	11.072298	-152.541950	-44.685300	21.244712	-125.547950	-55.924000	29.328200	-131.034750	-28.097300	-3.531193	-99.104500	-44.984500	-17.752543	-98.897700	-44.292050	-14.307645	-54.273175	-50.928900	-10.934357	-13.336895	-57.898225	10.690185	-99.311575	-45.676675	8.987633	-54.417825	-51.055125	7.400195	-13.197443	-56.893375	
150	2.483333	-4.902342	-166.384350	-38.822300	-4.918540	-152.387950	-43.559450	-21.051195	-150.552050	-42.363750	-26.331497	-120.432400	-47.199350	-31.712725	-91.589300	-44.221100	11.304920	-152.308200	-44.989175	20.279573	-125.096125	-56.711325	30.031650	-127.945125	-29.024875	-3.538040	-99.069025	-44.964150	-17.761865	-98.899075	-44.313500	-14.315428	-54.272900	-50.939075	-10.939390	-13.336400	-57.905650	10.685785	-99.238975	-45.614800	8.966705	-54.349625	-51.021575	7.363455	-13.134330	-56.892825	
151	2.500000	-4.599155	-166.398100	-39.105275	-4.686055	-152.376950	-43.771750	-20.830288	-150.688725	-42.511975	-26.295858	-120.572375	-47.159200	-31.804300	-91.767775	-44.042350	11.526487	-152.082975	-45.282325	19.477480	-124.658875	-57.247025	30.632250	-124.702050	-29.946125	-3.545850	-99.050875	-44.945450	-17.771462	-98.906775	-44.328350	-14.321230	-54.281150	-50.953375	-10.943818	-13.343083	-57.910875	10.679735	-99.194975	-45.562550	8.946217	-54.308925	-50.992975	7.329355	-13.097673	-56.888425	
152	2.516667	-4.298250	-166.424500	-39.388250	-4.466715	-152.377775	-43.976350	-20.619830	-150.827050	-42.653050	-26.248145	-120.719500	-47.160025	-31.887900	-91.964675	-43.824825	11.731473	-151.861600	-45.565575	18.855073	-124.213375	-57.535775	31.117075	-121.341550	-30.868200	-3.555778	-99.047850	-44.928950	-17.782518	-98.918600	-44.335225	-14.330250	-54.292150	-50.954200	-10.949593	-13.354467	-57.911975	10.670935	-99.177100	-45.522950	8.928342	-54.294075	-50.977025	7.303203	-13.085078	-56.885400	
153	2.533333	-4.004715	-166.454200	-39.656650	-4.264535	-152.383000	-44.167475	-20.424525	-150.958775	-42.787525	-26.197297	-120.863600	-47.193575	-31.970125	-92.169550	-43.576775	11.914843	-151.641050	-45.842500	18.413780	-123.743125	-57.586650	31.481725	-117.904875	-31.801000	-3.571728	-99.052800	-44.919875	-17.798880	-98.931800	-44.334125	-14.341965	-54.306175	-50.956950	-10.958612	-13.368218	-57.911425	10.655398	-99.173800	-45.505625	8.911512	-54.291600	-50.964100	7.284585	-13.084775	-56.887600	
154	2.550000	-3.723115	-166.475100	-39.902775	-4.080010	-152.383825	-44.347600	-20.245307	-151.081150	-42.911550	-26.149530	-121.002200	-47.253250	-32.055925	-92.377725	-43.312775	12.076185	-151.417750	-46.115575	18.145600	-123.240975	-57.415600	31.726475	-114.436850	-32.761850	-3.598953	-99.056100	-44.921250	-17.825830	-98.943625	-44.327525	-14.361820	-54.317725	-50.944025	-10.968045	-13.382655	-57.911425	10.627925	-99.168575	-45.514700	8.890007	-54.286650	-50.978125	7.268168	-13.079193	-56.897775	
155	2.566667	-3.458950	-166.479500	-40.126350	-3.909015	-152.374200	-44.520850	-20.077805	-151.195550	-43.019350	-26.106932	-121.136675	-47.327775	-32.147500	-92.589200	-43.047400	12.220890	-151.190325	-46.380400	18.025205	-122.713800	-57.050950	31.834000	-110.984775	-33.780450	-3.640065	-99.050050	-44.932525	-17.866173	-98.952425	-44.318175	-14.380547	-54.330100	-50.948425	-10.970795	-13.396323	-57.914175	10.586043	-99.147400	-45.546875	8.859565	-54.264100	-51.003150	7.247543	-13.055267	-56.915650	
156	2.583333	-3.215492	-166.467950	-40.329850	-3.745087	-152.354400	-44.689150	-19.915363	-151.304175	-43.109825	-26.070138	-121.268400	-47.402025	-32.244025	-92.802600	-42.782850	12.357207	-150.961525	-46.629275	18.010905	-122.175350	-56.521300	31.765250	-107.596225	-34.887325	-3.690775	-99.032175	-44.953150	-17.915727	-98.957925	-44.309100	-14.401943	-54.338625	-50.944300	-10.966917	-13.407598	-57.915000	10.534150	-99.106700	-45.596925	8.820405	-54.220925	-51.035050	7.219107	-13.009755	-56.935450	
157	2.600000	-2.990350	-166.447600	-40.520425	-3.580500	-152.329925	-44.853875	-19.750170	-151.407575	-43.188750	-26.037990	-121.396275	-47.458675	-32.342750	-93.013800	-42.513075	12.494322	-150.735750	-46.854225	18.065685	-121.639375	-55.843150	31.482275	-104.322900	-36.097325	-3.741787	-99.007150	-44.982025	-17.965310	-98.960400	-44.304975	-14.422980	-54.343300	-50.940450	-10.961390	-13.415600	-57.916100	10.481735	-99.053900	-45.659075	8.777560	-54.165100	-51.074925	7.184210	-12.950603	-56.954150	
158	2.616667	-2.775768	-166.426975	-40.705775	-3.406892	-152.306550	-45.016950	-19.574225	-151.504650	-43.267125	-26.006200	-121.517000	-47.488375	-32.435425	-93.217300	-42.238625	12.641393	-150.514100	-47.049200	18.167435	-121.114675	-55.023375	30.971875	-101.226675	-37.408800	-3.785375	-98.981575	-45.018600	-18.007385	-98.963150	-44.309375	-14.440058	-54.349075	-50.951175	-10.958888	-13.421705	-57.919950	10.436635	-99.000000	-45.728100	8.735622	-54.107900	-51.118375	7.144445	-12.889525	-56.971200	
159	2.633333	-2.564078	-166.411300	-40.888925	-3.219590	-152.287575	-45.177275	-19.384200	-151.594025	-43.358150	-25.971798	-121.627550	-47.490025	-32.514625	-93.406775	-41.963625	12.803258	-150.296025	-47.211175	18.298775	-120.610050	-54.067200	30.245325	-98.376300	-38.812675	-3.817440	-98.961225	-45.063150	-18.037910	-98.970025	-44.322850	-14.456778	-54.355400	-50.952550	-10.960290	-13.429653	-57.923525	10.403003	-98.952150	-45.803175	8.696380	-54.056200	-51.161000	7.099153	-12.833948	-56.983850	
160	2.650000	-2.350296	-166.401675	-41.067675	-3.019748	-152.274375	-45.334025	-19.183203	-151.676525	-43.473375	-25.936103	-121.727925	-47.465825	-32.580900	-93.581950	-41.685325	12.978928	-150.085650	-47.339600	18.442242	-120.138975	-52.979025	29.323525	-95.838600	-40.296025	-3.834848	-98.948850	-45.114575	-18.053613	-98.984600	-44.343475	-14.464230	-54.369700	-50.966850	-10.961308	-13.443045	-57.929575	10.383918	-98.913100	-45.885675	8.662775	-54.013850	-51.211050	7.051302	-12.786702	-56.994850	
161	2.666667	-2.132543	-166.397275	-41.241475	-2.813085	-152.265300	-45.487750	-18.978245	-151.756825	-43.618850	-25.901782	-121.822525	-47.420175	-32.641125	-93.750250	-41.395475	13.163645	-149.889850	-47.439150	18.585573	-119.716575	-51.755825	28.226000	-93.671325	-41.832450	-3.835892	-98.944725	-45.168475	-18.053035	-99.006875	-44.369875	-14.463763	-54.389775	-50.978125	-10.960428	-13.461827	-57.932875	10.381250	-98.882300	-45.967350	8.641243	-53.978925	-51.252300	7.010960	-12.747873	-57.002550	
162	2.683333	-1.913313	-166.393425	-41.410875	-2.609277	-152.257600	-45.642025	-18.779310	-151.839600	-43.794025	-25.870845	-121.915750	-47.361600	-32.702450	-93.921025	-41.084725	13.349160	-149.714125	-47.513400	18.732065	-119.358250	-50.340950	26.971120	-91.912700	-43.368050	-3.823573	-98.945550	-45.216600	-18.039697	-99.033825	-44.402325	-14.455650	-54.413700	-50.993800	-10.957760	-13.482480	-57.932050	10.392553	-98.857275	-46.031150	8.633707	-53.950600	-51.279250	6.984670	-12.717375	-57.010250	
163	2.700000	-1.697564	-166.387375	-41.575325	-2.420261	-152.249350	-45.795475	-18.597535	-151.923750	-43.991200	-25.844060	-122.007325	-47.301375	-32.766800	-94.097850	-40.751700	13.524693	-149.559300	-47.557675	18.543882	-119.081325	-49.646575	25.527700	-90.834975	-44.836825	-3.804213	-98.948575	-45.253725	-18.020393	-99.060225	-44.443025	-14.444815	-54.436250	-51.013875	-10.954680	-13.501125	-57.932325	10.411940	-98.836650	-46.064425	8.632772	-53.930250	-51.308675	6.965283	-12.695403	-57.021525	
164	2.716667	-1.490756	-166.380500	-41.734275	-2.255839	-152.242200	-45.943425	-18.441032	-152.005975	-44.192500	-25.818320	-122.094775	-47.250225	-32.825100	-94.276325	-40.408500	13.680068	-149.421800	-47.562350	18.295915	-118.839050	-48.915625	24.023615	-90.043250	-46.129050	-3.782488	-98.951875	-45.280675	-17.999823	-99.082500	-44.493625	-14.435905	-54.453575	-51.036975	-10.954763	-13.514022	-57.933975	10.434848	-98.820975	-46.067725	8.631728	-53.915675	-51.313350	6.942760	-12.682725	-57.033350	
165	2.733333	-1.298198	-166.377750	-41.886625	-2.118815	-152.238900	-46.077900	-18.311177	-152.084625	-44.378675	-25.787658	-122.176450	-47.217500	-32.863325	-94.450125	-40.079875	13.810032	-149.299700	-47.529075	17.894498	-118.625925	-48.473150	22.507073	-89.525150	-47.195775	-3.759717	-98.955725	-45.304325	-17.978868	-99.099000	-44.553025	-14.427105	-54.465675	-51.071900	-10.957925	-13.519770	-57.937000	10.459433	-98.812450	-46.055625	8.629500	-53.909075	-51.309500	6.916910	-12.679012	-57.042975	
166	2.750000	-1.119676	-166.383800	-42.023300	-2.001500	-152.241100	-46.185150	-18.199940	-152.156400	-44.535700	-25.747535	-122.250425	-47.204025	-32.873225	-94.610450	-39.785900	13.918493	-149.189425	-47.476000	17.410003	-118.438100	-48.262225	21.080895	-89.177000	-47.999325	-3.737635	-98.961225	-45.335675	-17.958463	-99.109725	-44.617925	-14.420533	-54.469800	-51.099675	-10.960620	-13.518862	-57.939750	10.483220	-98.813000	-46.053150	8.628813	-53.911550	-51.314450	6.894965	-12.682340	-57.049025	
167	2.766667	-0.948123	-166.397825	-42.127800	-1.889687	-152.247150	-46.251700	-18.093542	-152.214150	-44.655325	-25.695065	-122.311750	-47.208150	-32.851500	-94.749875	-39.534550	14.016695	-149.086025	-47.429525	16.935050	-118.275025	-48.219050	19.865010	-88.931150	-48.548500	-3.721108	-98.968375	-45.383525	-17.942843	-99.114125	-44.683375	-14.411568	-54.470075	-51.140100	-10.960180	-13.512565	-57.944700	10.500628	-98.822625	-46.083400	8.631892	-53.919525	-51.323800	6.884873	-12.689297	-57.047100	
168	2.783333	-0.781500	-166.417625	-42.197100	-1.774974	-152.254025	-46.279475	-17.983570	-152.257325	-44.737550	-25.627663	-122.358775	-47.208425	-32.795125	-94.859875	-39.322250	14.113413	-148.990050	-47.413025	16.567238	-118.140275	-48.262500	18.969253	-88.753225	-48.898850	-3.716487	-98.978275	-45.447600	-17.938223	-99.114950	-44.745800	-14.409835	-54.465125	-51.164850	-10.958475	-13.504178	-57.948000	10.505247	-98.841325	-46.149675	8.636292	-53.934375	-51.357075	6.888557	-12.698757	-57.040500	
169	2.800000	-0.632008	-166.442100	-42.250175	-1.662865	-152.262000	-46.288825	-17.874423	-152.291975	-44.787050	-25.544173	-122.393150	-47.172400	-32.698600	-94.931375	-39.145425	14.207297	-148.915525	-47.441350	16.366570	-118.045125	-48.347200	18.458605	-88.637725	-49.120225	-3.727378	-98.991750	-45.519375	-17.948645	-99.116875	-44.805475	-14.410083	-54.464850	-51.202250	-10.953580	-13.498293	-57.950200	10.493863	-98.866625	-46.233275	8.636375	-53.953075	-51.389250	6.897660	-12.711408	-57.031975	
170	2.816667	-0.518854	-166.468225	-42.316725	-1.568424	-152.269425	-46.310000	-17.779438	-152.321125	-44.809875	-25.445888	-122.413775	-47.098150	-32.555325	-94.960250	-39.003525	14.288835	-148.879225	-47.523025	16.339895	-118.002500	-48.458575	18.320555	-88.588775	-49.283025	-3.751220	-99.007425	-45.584275	-17.972158	-99.123475	-44.862950	-14.418085	-54.467050	-51.220125	-10.944175	-13.498678	-57.948275	10.469718	-98.891100	-46.305600	8.626310	-53.972600	-51.422250	6.899777	-12.724717	-57.022625	
171	2.833333	-0.454465	-166.489400	-42.413250	-1.506145	-152.274100	-46.363900	-17.711842	-152.338175	-44.810425	-25.338610	-122.414325	-47.011250	-32.366950	-94.945400	-38.897925	14.346750	-148.887750	-47.657500	16.447723	-118.014325	-48.594975	18.474335	-88.603900	-49.425475	-3.780068	-99.020900	-45.626625	-18.001445	-99.134475	-44.913550	-14.425180	-54.476950	-51.250100	-10.933313	-13.505057	-57.947450	10.441337	-98.907050	-46.339425	8.608353	-53.984975	-51.429950	6.891142	-12.734618	-57.014650	
172	2.850000	-0.437349	-166.500125	-42.530675	-1.482005	-152.273275	-46.448325	-17.677825	-152.334600	-44.794475	-25.232433	-122.388750	-46.945250	-32.144750	-94.891225	-38.829175	14.374938	-148.933950	-47.828550	16.630762	-118.070975	-48.747875	18.804335	-88.670725	-49.561050	-3.805670	-99.028325	-45.641475	-18.028257	-99.147675	-44.953700	-14.436923	-54.487950	-51.267975	-10.929380	-13.514573	-57.947725	10.416918	-98.909250	-46.329525	8.589158	-53.988275	-51.429400	6.878328	-12.737203	-57.011900	
173	2.866667	-0.452196	-166.497650	-42.642325	-1.489603	-152.267500	-46.545400	-17.672710	-152.310400	-44.768625	-25.136293	-122.341175	-46.912800	-31.903575	-94.807900	-38.795900	14.378073	-149.005725	-47.999600	16.836408	-118.157325	-48.893625	19.201875	-88.771100	-49.681775	-3.823958	-99.029150	-45.642025	-18.047728	-99.158950	-44.981750	-14.449545	-54.498125	-51.284475	-10.934770	-13.523345	-57.951025	10.399840	-98.899350	-46.302575	8.575572	-53.978925	-51.410425	6.869170	-12.730548	-57.013275	
174	2.883333	-0.476231	-166.485275	-42.723450	-1.512792	-152.260350	-46.632575	-17.683298	-152.275475	-44.741400	-25.051263	-122.283975	-46.901525	-31.653050	-94.706975	-38.796450	14.370483	-149.089875	-48.129400	17.027368	-118.257700	-49.007750	19.580660	-88.886875	-49.780500	-3.835508	-99.024475	-45.647525	-18.059718	-99.165550	-44.998525	-14.460958	-54.503900	-51.294375	-10.945028	-13.527938	-57.953225	10.388702	-98.883125	-46.296250	8.567597	-53.964075	-51.416200	6.865678	-12.715230	-57.016850	
175	2.900000	-0.491172	-166.468500	-42.763050	-1.535790	-152.256225	-46.694450	-17.696635	-152.241375	-44.720500	-24.971732	-122.228150	-46.896575	-31.397025	-94.598350	-38.829725	14.365752	-149.174850	-48.193200	17.179057	-118.356700	-49.076500	19.880080	-88.999075	-49.853650	-3.843482	-99.016775	-45.669800	-18.066868	-99.166100	-45.005125	-14.467613	-54.503900	-51.298500	-10.951078	-13.527910	-57.956250	10.379930	-98.867725	-46.334200	8.564600	-53.945650	-51.429675	6.867795	-12.695210	-57.020425	
176	2.916667	-0.492173	-166.452825	-42.769925	-1.552125	-152.255675	-46.728825	-17.707387	-152.214150	-44.709500	-24.890387	-122.179475	-46.895750	-31.133850	-94.490825	-38.888025	14.367265	-149.248000	-48.194300	17.275637	-118.439475	-49.099875	20.066118	-89.090650	-49.897650	-3.849863	-99.007975	-45.709675	-18.071157	-99.160600	-45.001825	-14.469895	-54.498125	-51.292175	-10.950445	-13.523455	-57.956250	10.371433	-98.855625	-46.417250	8.564765	-53.928875	-51.474225	6.875055	-12.672715	-57.025100	
177	2.933333	-0.484454	-166.440175	-42.763050	-1.563609	-152.255950	-46.744225	-17.716655	-152.192975	-44.708950	-24.799555	-122.135200	-46.906475	-30.859125	-94.387425	-38.962825	14.370015	-149.297500	-48.159100	17.310617	-118.492550	-49.088050	20.130935	-89.147300	-49.908100	-3.853850	-98.998075	-45.756425	-18.072065	-99.150975	-44.989450	-14.465963	-54.490425	-51.289975	-10.944725	-13.516608	-57.959000	10.364365	-98.844900	-46.523400	8.567845	-53.912100	-51.530325	6.886028	-12.648928	-57.030050	
178	2.950000	-0.474592	-166.429725	-42.761950	-1.574103	-152.254300	-46.754400	-17.727023	-152.172350	-44.720775	-24.693735	-122.089000	-46.937000	-30.570925	-94.286225	-39.048900	14.367952	-149.316200	-48.118950	17.285812	-118.509600	-49.061925	20.085038	-89.162700	-49.891050	-3.854098	-98.986525	-45.794650	-18.068985	-99.139425	-44.968275	-14.459142	-54.481625	-51.284475	-10.936915	-13.509458	-57.963675	10.360763	-98.833625	-46.621025	8.574032	-53.894500	-51.577075	6.899585	-12.625662	-57.036100	
179	2.966667	-0.466730	-166.421200	-42.778450	-1.586186	-152.249075	-46.770625	-17.740057	-152.149250	-44.748825	-24.573120	-122.037025	-46.991450	-30.272825	-94.184475	-39.148450	14.358080	-149.305750	-48.098050	17.214505	-118.493100	-49.030575	19.954770	-89.140425	-49.849525	-3.851017	-98.974975	-45.814175	-18.063018	-99.128700	-44.939675	-14.451250	-54.473650	-51.275400	-10.928610	-13.504122	-57.969725	10.360983	-98.821525	-46.688675	8.582970	-53.878550	-51.610350	6.915673	-12.605395	-57.039950	
180	2.983333	-0.463257	-166.413775	-42.814200	-1.600976	-152.241650	-46.798125	-17.756228	-152.121750	-44.792550	-24.443155	-121.979275	-47.069000	-29.973075	-94.081625	-39.265325	14.340370	-149.273850	-48.102450	17.115423	-118.452675	-49.000325	19.776653	-89.091750	-49.790400	-3.845765	-98.965350	-45.815275	-18.055620	-99.118525	-44.906400	-14.446217	-54.465675	-51.257800	-10.924238	-13.499530	-57.973850	10.364090	-98.811900	-46.723875	8.593640	-53.867000	-51.631250	6.933190	-12.590958	-57.040500	
181	3.000000	-0.466967	-166.408000	-42.857375	-1.618741	-152.233950	-46.830575	-17.775450	-152.091225	-44.842600	-24.311100	-121.918775	-47.160575	-29.681025	-93.976575	-39.404475	14.316473	-149.231225	-48.123350	17.007540	-118.401250	-48.976950	19.588580	-89.032075	-49.725225	-3.838340	-98.957650	-45.806200	-18.046848	-99.107800	-44.875875	-14.442230	-54.457425	-51.249550	-10.926603	-13.492903	-57.978250	10.370140	-98.807500	-46.736525	8.605245	-53.861500	-51.634550	6.949690	-12.584577	-57.038575	
182	3.016667	-0.481993	-166.403325	-42.891750	-1.639330	-152.227075	-46.858350	-17.797423	-152.061250	-44.886875	-24.181217	-121.856075	-47.200725	-29.409325	-93.853100	-39.567550	14.288477	-149.188875	-48.149200	16.907990	-118.351475	-48.953850	19.420748	-88.975150	-49.655375	-3.828330	-98.952150	-45.793825	-18.036233	-99.094600	-44.853600	-14.441928	-54.445050	-51.237175	-10.934715	-13.481985	-57.979900	10.379600	-98.809700	-46.734050	8.615915	-53.863425	-51.630150	6.961405	-12.586613	-57.035550	
183	3.033333	-0.510645	-166.399750	-42.907150	-1.662191	-152.222125	-46.873750	-17.821787	-152.034300	-44.918225	-24.063105	-121.801075	-47.252425	-29.160175	-93.736500	-39.757300	14.257980	-149.153675	-48.176975	16.824693	-118.310500	-48.937075	19.288225	-88.929225	-49.591300	-3.817000	-98.948575	-45.778700	-18.025123	-99.079200	-44.840125	-14.440140	-54.430200	-51.232500	-10.942498	-13.467025	-57.979350	10.391123	-98.817675	-46.717275	8.622323	-53.872775	-51.623000	6.963302	-12.596733	-57.033625	
184	3.050000	-0.551358	-166.396175	-42.902200	-1.687554	-152.217725	-46.874850	-17.849260	-152.009550	-44.939125	-23.960172	-121.751025	-47.291475	-28.939625	-93.619350	-39.971250	14.224925	-149.127000	-48.208875	16.765650	-118.280800	-48.921675	19.203222	-88.896225	-49.535475	-3.806852	-98.945825	-45.755325	-18.016047	-99.062700	-44.830775	-14.436923	-54.414250	-51.230575	-10.945880	-13.450992	-57.979625	10.402315	-98.828950	-46.679875	8.622267	-53.886525	-51.604575	6.952908	-12.613315	-57.033900	
185	3.066667	-0.602814	-166.391225	-42.884875	-1.717829	-152.213050	-46.866875	-17.882370	-151.984800	-44.956175	-23.874868	-121.703450	-47.319250	-28.749600	-93.501375	-40.202250	14.187443	-149.108300	-48.244625	16.731082	-118.261550	-48.917550	19.171240	-88.876425	-49.493125	-3.799125	-98.943350	-45.716550	-18.010300	-99.047300	-44.821425	-14.435575	-54.398575	-51.221775	-10.946155	-13.436583	-57.980725	10.412022	-98.839125	-46.611675	8.616685	-53.900825	-51.568825	6.933438	-12.632813	-57.032250	
